model,condition,n_images,anisotropy,anisotropy_converged,anisotropy_central,anisotropy_central_converged,principal_angle_deg,principal_angle_converged,decay_ratio,decay_window,decay_ratio_converged,status,error
cmt_s,noise,128,1.1224367517235252,True,1.0315727087255888,True,69.57279893173808,True,,,,ok,"decay_ratio: ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,256,1.1189067404852806,True,1.034916477994963,True,67.92675145320551,True,,,,ok,"decay_ratio: ValueError: 피크 (221, 0)가 경계에서 반경 0만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,noise,512,1.1191786340756984,True,1.028954455973952,True,68.77538612595335,True,,,,ok,"decay_ratio: ValueError: 피크 (221, 2)가 경계에서 반경 2만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,random_init,16,1.0678910199866785,False,1.0275472957398506,False,39.182558622812365,False,1.1174515934773854,64.0,False,ok,
cmt_s,random_init,32,1.0442029588811594,True,1.0321764503638515,True,30.968643353493658,False,1.116496728072658,64.0,True,ok,
cmt_s,random_init,64,1.0501950279618906,True,1.0354088129890284,True,26.103615139366102,False,1.2087986873985412,64.0,False,ok,
cmt_s,random_init,128,1.0376681789079587,True,1.0273650858410248,True,32.875527952672634,False,1.122713857567998,64.0,False,ok,
cmt_s,random_init,256,1.033203323518842,True,1.0239855227386865,True,32.67173763001843,True,1.1064339576474769,64.0,True,ok,
cmt_s,random_init,512,1.0254223282025767,True,1.0239250749432889,True,36.47607993648322,False,1.107465133037311,64.0,True,ok,
vim_s,natural,16,1.059978411783641,False,1.0715044510043257,False,42.029395179193145,False,1.1274298697411895,64.0,False,ok,
vim_s,natural,32,1.036493085963473,True,1.0906785000969108,True,20.72269370737005,False,1.170564511034511,64.0,True,ok,
vim_s,natural,64,1.0304069983229869,True,1.099587749328549,True,5.75351235924166,False,1.215314938686687,64.0,True,ok,
vim_s,natural,128,1.0270350482556423,True,1.1014902898373071,True,2.9096824849964347,False,1.2835409135584548,64.0,False,ok,
vim_s,natural,256,1.035314325847395,True,1.104033197115536,True,8.199585608932221,False,1.358824202926314,64.0,False,ok,
vim_s,natural,512,1.0453474517952503,True,1.115327174867959,True,14.029347537930462,False,1.345038899777357,64.0,True,ok,
vim_s,noise,16,1.1512010369631571,False,1.313984247277594,False,1.5094172872353873,False,2.084275452268896,64.0,False,ok,
vim_s,noise,32,1.1296946222481696,True,1.321375100996718,True,5.660044472561676,False,1.935563155357788,64.0,False,ok,
vim_s,noise,64,1.1400640891806777,True,1.3753128412153943,True,1.8019223909026736,False,2.3078303849327573,64.0,False,ok,
vim_s,noise,128,1.1170164705292462,True,1.3599968982955162,True,3.5484096988332445,False,2.154419447017427,64.0,False,ok,
vim_s,noise,256,1.1060313274906663,True,1.3484680346305178,True,5.370319940449176,False,2.181105403536893,64.0,True,ok,
vim_s,noise,512,1.085023957544533,True,1.3319848854934018,True,4.292239737924056,False,2.00747641210257,64.0,False,ok,
vim_s,random_init,16,1.9743702447090283,False,1.950257155157833,False,0.0919506838492348,False,1.8036925468931837,64.0,False,ok,
vim_s,random_init,32,1.989838050513148,True,1.9653956169427305,True,0.0696593491826312,False,1.8794967070492012,64.0,True,ok,
vim_s,random_init,64,2.062656334343981,True,2.031720793238459,True,0.1088230871323046,False,1.97898942872434,64.0,False,ok,
vim_s,random_init,128,2.013181050261333,True,1.9854885839109464,True,0.0902773896263949,False,1.9333009687952811,64.0,True,ok,
vim_s,random_init,256,1.9931428863770684,True,1.9668345501167404,True,0.0776279886352549,False,1.913938118064701,64.0,True,ok,
vim_s,random_init,512,1.9790969821754492,True,1.9554202424146785,True,0.0697775086330904,False,1.8989997806319088,64.0,True,ok,
