model,condition,n_images,anisotropy,anisotropy_central,anisotropy_converged,principal_angle_deg,principal_angle_converged,decay_ratio,decay_window,decay_ratio_converged,status,error
cmt_s,noise,512,1.1191786340756984,1.0289544559739519,True,68.77538612595335,True,,,,ok,"decay_ratio: ValueError: 피크 (221, 2)가 경계에서 반경 2만큼만 떨어져 있다 (최소 8 필요) — 감쇠 기울기를 신뢰할 수 없다."
cmt_s,random_init,16,1.0678910199866785,1.0275472957398506,False,39.182558622812365,False,1.1174515934773854,64.0,False,ok,
cmt_s,random_init,32,1.0442029588811594,1.0321764503638515,True,30.968643353493658,False,1.1164967280726579,64.0,True,ok,
cmt_s,random_init,64,1.0501950279618906,1.0354088129890284,True,26.103615139366102,False,1.2087986873985412,64.0,False,ok,
cmt_s,random_init,128,1.0376681789079587,1.0273650858410248,True,32.875527952672634,False,1.122713857567998,64.0,False,ok,
cmt_s,random_init,256,1.033203323518842,1.0239855227386863,True,32.67173763001843,True,1.1064339576474767,64.0,True,ok,
cmt_s,random_init,512,1.0254223282025767,1.0239250749432887,True,36.47607993648322,False,1.107465133037311,64.0,True,ok,
vim_s,natural,16,1.059978411783641,1.0715044510043255,False,42.029395179193145,False,1.1274298697411895,64.0,False,ok,
vim_s,natural,32,1.0364930859634727,1.0906785000969108,True,20.722693707370052,False,1.1705645110345113,64.0,True,ok,
vim_s,natural,64,1.0304069983229867,1.099587749328549,True,5.75351235924166,False,1.215314938686687,64.0,True,ok,
vim_s,natural,128,1.0270350482556425,1.1014902898373071,True,2.9096824849964347,False,1.2835409135584548,64.0,False,ok,
vim_s,natural,256,1.035314325847395,1.104033197115536,True,8.199585608932221,False,1.358824202926314,64.0,False,ok,
vim_s,natural,512,1.0453474517952503,1.115327174867959,True,14.029347537930462,False,1.345038899777357,64.0,True,ok,
vim_s,noise,16,1.1512010369631571,1.313984247277594,False,1.5094172872353873,False,2.084275452268896,64.0,False,ok,
vim_s,noise,32,1.1296946222481696,1.321375100996718,True,5.660044472561676,False,1.9355631553577881,64.0,False,ok,
vim_s,noise,64,1.1400640891806777,1.3753128412153943,True,1.8019223909026738,False,2.3078303849327573,64.0,False,ok,
vim_s,noise,128,1.1170164705292462,1.3599968982955162,True,3.5484096988332445,False,2.154419447017427,64.0,False,ok,
vim_s,noise,256,1.1060313274906663,1.3484680346305178,True,5.370319940449176,False,2.181105403536893,64.0,True,ok,
vim_s,noise,512,1.085023957544533,1.3319848854934018,True,4.2922397379240556,False,2.00747641210257,64.0,False,ok,
vim_s,random_init,16,1.9743702447090283,1.950257155157833,False,0.0919506838492348,False,1.8036925468931833,64.0,False,ok,
vim_s,random_init,32,1.9898380505131477,1.9653956169427302,True,0.06965934918263124,False,1.8794967070492015,64.0,True,ok,
vim_s,random_init,64,2.062656334343981,2.031720793238459,True,0.10882308713230461,False,1.9789894287243401,64.0,False,ok,
vim_s,random_init,128,2.013181050261333,1.9854885839109464,True,0.09027738962639496,False,1.9333009687952813,64.0,True,ok,
vim_s,random_init,256,1.9931428863770684,1.9668345501167404,True,0.07762798863525494,False,1.913938118064701,64.0,True,ok,
vim_s,random_init,512,1.9790969821754494,1.9554202424146785,True,0.0697775086330904,False,1.8989997806319086,64.0,True,ok,
